,id,time,text,state
0,5.0,2.5,"さつまいも
1 /2本(250g)",1.0
1,7.0,3.5,"さつまいも
1 /2本(250g)",-1.0
2,8.0,4.0,1cm幅の輪切りにする,1.0
3,10.0,5.0,1cm幅の輪切りにする,-1.0
4,11.0,5.5,1 cm幅の輪切りにする,1.0
5,12.0,6.0,1 cm幅の輪切りにする,-1.0
6,13.0,6.5,1cm幅の輪切りにする,1.0
7,14.0,7.0,1cm幅の輪切りにする,-1.0
8,15.0,7.5,皮をむく,1.0
9,24.0,12.0,皮をむく,-1.0
10,25.0,12.5,4等分に切る,1.0
11,30.0,15.0,4等分に切る,-1.0
12,31.0,15.5,水にさらす,1.0
13,32.0,16.0,水にさらす,-1.0
14,33.0,16.5,水気を切る,1.0
15,35.0,17.5,水気を切る,-1.0
16,36.0,18.0,耐熱容器に入れる,1.0
17,38.0,19.0,耐熱容器に入れる,-1.0
18,39.0,19.5,ふんわりとﾗｯﾌﾟをする,1.0
19,42.0,21.0,ふんわりとﾗｯﾌﾟをする,-1.0
20,43.0,21.5,"600Wの
ﾚﾝｼﾞで
5分",1.0
21,45.0,22.5,"600Wの
ﾚﾝｼﾞで
5分",-1.0
22,50.0,25.0,"Aﾀ
20g",1.0
23,51.0,25.5,"Aﾀ
20g",-1.0
24,52.0,26.0,大さじ2,1.0
25,57.0,28.5,大さじ2,-1.0
26,58.0,29.0,"さつまいもが温かいうちに
つぶしながら混ぜる",1.0
27,62.0,31.0,"さつまいもが温かいうちに
つぶしながら混ぜる",-1.0
28,63.0,31.5,"春巻きの皮
3枚",1.0
29,66.0,33.0,"春巻きの皮
3枚",-1.0
30,71.0,35.5,,-1.0
31,72.0,36.0,さつまいもをのせる,1.0
32,75.0,37.5,さつまいもをのせる,-1.0
33,76.0,38.0,巻く,1.0
34,80.0,40.0,巻く,-1.0
35,81.0,40.5,"水溶き薄力粉
薄力粉 大さじ1
水
大さじ1",1.0
36,84.0,42.0,"水溶き薄力粉
薄力粉 大さじ1
水
大さじ1",-1.0
37,85.0,42.5,巻き終わりにぬる,1.0
38,87.0,43.5,巻き終わりにぬる,-1.0
39,88.0,44.0,とめる,1.0
40,93.0,46.5,とめる,-1.0
41,97.0,48.5,"ｸｯｷﾝｸﾞｼｰﾄを
しいた天板にのせる",1.0
42,101.0,50.5,"ｸｯｷﾝｸﾞｼｰﾄを
しいた天板にのせる",-1.0
43,102.0,51.0,卵黄,1.0
44,104.0,52.0,卵黄,-1.0
45,105.0,52.5,薄ciaる,1.0
46,107.0,53.5,薄ciaる,-1.0
47,108.0,54.0,"黒いりごま
適量",1.0
48,111.0,55.5,"黒いりごま
適量",-1.0
49,114.0,57.0,"180℃に予熱した
ｵｰﾌﾞﾝで10分~15分
焼き色がつくまで焼く",1.0
50,116.0,58.0,"180℃に予熱した
ｵｰﾌﾞﾝで10分~15分
焼き色がつくまで焼く",-1.0
51,118.0,59.0,,-1.0
